request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
1,patch_embedding,patch_embedding,GPU,120.60550400000001,241.21100800000002,120.60550400000001
0,token_embedding,token_and_position_embedding,GPU,241.21100800000002,282.52204800000004,41.31104000000001
1,token_embedding,token_and_position_embedding,GPU,282.52204800000004,323.83308800000003,41.311039999999984
0,block_00_norm1,layer_norm,GPU,323.83308800000003,377.247808,53.414719999999996
1,block_00_norm1,layer_norm,GPU,377.247808,430.662528,53.414719999999996
0,block_00_qkv,linear_qkv,FPGA,698.326848,794.723344,96.39649599999997
1,block_00_qkv,linear_qkv,FPGA,794.723344,891.11984,96.39649599999997
0,block_00_attention,self_attention,GPU,1771.808128,1896.0293759999997,124.22124799999997
1,block_00_attention,self_attention,GPU,1896.0293759999997,2020.250624,124.22124800000019
0,block_00_proj,linear_projection,FPGA,2146.301888,2184.6007200000004,38.298832000000125
1,block_00_proj,linear_projection,FPGA,2336.4455519999997,2374.744384,38.298832000000125
0,block_00_residual1,residual_add,GPU,2500.7956480000003,2542.106688,41.31103999999988
0,block_00_norm2,layer_norm,GPU,2542.106688,2595.521408,53.41472000000005
1,block_00_residual1,residual_add,GPU,2649.512384,2690.8234239999997,41.31103999999988
1,block_00_norm2,layer_norm,GPU,2690.8234239999997,2744.238144,53.41472000000005
0,block_00_fc1,linear_ffn1,FPGA,2870.2894080000005,2995.7347360000003,125.44532800000006
1,block_00_fc1,linear_ffn1,FPGA,2995.7347360000003,3121.1800640000006,125.44532800000006
0,block_00_gelu,gelu,GPU,4294.907760000001,4396.737200000001,101.8294400000003
1,block_00_gelu,gelu,GPU,4438.968976,4540.7984160000005,101.8294400000003
0,block_00_fc2,linear_ffn2,FPGA,5714.526112000001,5839.971440000001,125.44532799999963
1,block_00_fc2,linear_ffn2,FPGA,5839.971440000001,5965.416768000001,125.44532799999963
0,block_00_residual2,residual_add,GPU,6089.019872000001,6130.330912000001,41.31104000000031
0,block_01_norm1,layer_norm,GPU,6130.330912000001,6183.745632000001,53.41471999999962
1,block_00_residual2,residual_add,GPU,6240.184768000002,6281.4958080000015,41.31104000000031
1,block_01_norm1,layer_norm,GPU,6281.4958080000015,6334.910528000001,53.41471999999962
0,block_01_qkv,linear_qkv,FPGA,6458.513632000002,6554.910128000002,96.39649600000008
1,block_01_qkv,linear_qkv,FPGA,6593.007792000001,6689.404288000001,96.39649600000008
0,block_01_attention,self_attention,GPU,7511.994912000001,7636.216160000001,124.22124799999976
1,block_01_attention,self_attention,GPU,7637.440240000001,7761.661488000001,124.22124799999976
0,block_01_proj,linear_projection,FPGA,7885.264592,7923.563424,38.29883199999926
