request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
1,patch_embedding,patch_embedding,GPU,120.60550400000001,241.21100800000002,120.60550400000001
2,patch_embedding,patch_embedding,GPU,241.21100800000002,361.816512,120.605504
3,patch_embedding,patch_embedding,GPU,361.816512,482.42201600000004,120.60550400000002
0,token_embedding,token_and_position_embedding,GPU,482.42201600000004,523.733056,41.31104000000004
1,token_embedding,token_and_position_embedding,GPU,523.733056,565.0440960000001,41.311039999999984
2,token_embedding,token_and_position_embedding,GPU,565.0440960000001,606.355136,41.311039999999984
3,token_embedding,token_and_position_embedding,GPU,606.355136,647.6661760000001,41.311039999999984
0,block_00_norm1,layer_norm,GPU,647.6661760000001,701.080896,53.41472000000005
1,block_00_norm1,layer_norm,GPU,701.080896,754.4956160000002,53.41472000000005
2,block_00_norm1,layer_norm,GPU,754.4956160000002,807.9103360000001,53.41472000000005
0,block_00_qkv,linear_qkv,FPGA,782.5682560000001,834.7665040000002,52.19824800000003
3,block_00_norm1,layer_norm,GPU,807.9103360000001,861.3250560000002,53.41472000000005
1,block_00_qkv,linear_qkv,FPGA,835.9829760000002,888.1812240000003,52.19824800000003
2,block_00_qkv,linear_qkv,FPGA,961.7392373333336,1013.9374853333336,52.19824800000003
3,block_00_qkv,linear_qkv,FPGA,1042.8919333333336,1095.0901813333335,52.19824799999992
0,block_00_attention,self_attention,GPU,1302.301596,1426.522844,124.22124799999997
1,block_00_attention,self_attention,GPU,1427.9164259999998,1552.1376739999998,124.22124799999997
0,block_00_proj,linear_projection,FPGA,1571.5545240000001,1594.7039399999999,23.149415999999942
2,block_00_attention,self_attention,GPU,1632.1943180000003,1756.4155660000001,124.22124799999997
1,block_00_proj,linear_projection,FPGA,1691.056943,1714.2063589999998,23.149415999999942
3,block_00_attention,self_attention,GPU,1756.4155660000001,1880.6368140000002,124.22124799999997
2,block_00_proj,linear_projection,FPGA,1867.1690930000007,1890.3185090000006,23.149415999999942
0,block_00_residual1,residual_add,GPU,1880.6368140000002,1921.9478540000002,41.3110400000001
1,block_00_residual1,residual_add,GPU,1921.9478540000002,1963.2588940000003,41.31103999999988
0,block_00_norm2,layer_norm,GPU,1963.2588940000003,2016.6736140000003,53.41472000000005
3,block_00_proj,linear_projection,FPGA,1974.7489090000004,1997.8983250000006,23.14941600000016
1,block_00_norm2,layer_norm,GPU,2016.6736140000003,2070.0883340000005,53.41472000000005
2,block_00_residual1,residual_add,GPU,2070.0883340000005,2111.399374,41.31103999999988
0,block_00_fc1,linear_ffn1,FPGA,2103.993223,2170.715887,66.72266399999991
3,block_00_residual1,residual_add,GPU,2111.399374,2152.710414,41.31103999999988
