request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
1,patch_embedding,patch_embedding,GPU,120.60550400000001,241.21100800000002,120.60550400000001
2,patch_embedding,patch_embedding,GPU,241.21100800000002,361.816512,120.605504
3,patch_embedding,patch_embedding,GPU,361.816512,482.42201600000004,120.60550400000002
4,patch_embedding,patch_embedding,GPU,482.42201600000004,603.02752,120.60550399999997
5,patch_embedding,patch_embedding,GPU,603.02752,723.633024,120.60550400000002
6,patch_embedding,patch_embedding,GPU,723.633024,844.2385280000001,120.60550400000002
7,patch_embedding,patch_embedding,GPU,844.2385280000001,964.8440320000001,120.60550400000002
0,token_embedding,token_and_position_embedding,GPU,964.8440320000001,1006.155072,41.311039999999984
1,token_embedding,token_and_position_embedding,GPU,1006.155072,1047.466112,41.3110400000001
2,token_embedding,token_and_position_embedding,GPU,1047.466112,1088.7771520000003,41.3110400000001
3,token_embedding,token_and_position_embedding,GPU,1088.7771520000003,1130.0881920000004,41.3110400000001
4,token_embedding,token_and_position_embedding,GPU,1130.0881920000004,1171.3992320000004,41.3110400000001
5,token_embedding,token_and_position_embedding,GPU,1171.3992320000004,1212.7102720000005,41.3110400000001
6,token_embedding,token_and_position_embedding,GPU,1212.7102720000005,1254.0213120000005,41.3110400000001
7,token_embedding,token_and_position_embedding,GPU,1254.0213120000005,1295.3323520000008,41.3110400000001
0,block_00_norm1,layer_norm,GPU,1295.3323520000008,1348.7470720000008,53.41472000000005
1,block_00_norm1,layer_norm,GPU,1348.7470720000008,1402.1617920000008,53.41472000000005
2,block_00_norm1,layer_norm,GPU,1402.1617920000008,1455.5765120000008,53.41472000000005
3,block_00_norm1,layer_norm,GPU,1455.5765120000008,1508.991232000001,53.41472000000005
4,block_00_norm1,layer_norm,GPU,1508.991232000001,1562.405952000001,53.41472000000005
5,block_00_norm1,layer_norm,GPU,1562.405952000001,1615.820672000001,53.41472000000005
6,block_00_norm1,layer_norm,GPU,1615.820672000001,1669.235392000001,53.41472000000005
7,block_00_norm1,layer_norm,GPU,1669.235392000001,1722.6501120000012,53.41472000000005
0,block_00_qkv,linear_qkv,GPU,1722.6501120000012,2076.236096000001,353.58598399999977
1,block_00_qkv,linear_qkv,GPU,2076.236096000001,2429.822080000001,353.585984
2,block_00_qkv,linear_qkv,GPU,2429.822080000001,2783.4080640000006,353.585984
3,block_00_qkv,linear_qkv,GPU,2783.4080640000006,3136.994048000001,353.585984
4,block_00_qkv,linear_qkv,GPU,3136.994048000001,3490.5800320000008,353.585984
5,block_00_qkv,linear_qkv,GPU,3490.5800320000008,3844.1660160000006,353.585984
6,block_00_qkv,linear_qkv,GPU,3844.1660160000006,4197.752,353.585984
7,block_00_qkv,linear_qkv,GPU,4197.752,4551.337984000001,353.58598399999954
0,block_00_attention,self_attention,GPU,4551.337984000001,4675.5592320000005,124.22124799999976
1,block_00_attention,self_attention,GPU,4675.5592320000005,4799.780479999999,124.22124799999976
2,block_00_attention,self_attention,GPU,4799.780479999999,4924.001727999999,124.22124799999976
3,block_00_attention,self_attention,GPU,4924.001727999999,5048.222975999999,124.22124799999976
4,block_00_attention,self_attention,GPU,5048.222975999999,5172.444223999999,124.22124799999976
5,block_00_attention,self_attention,GPU,5172.444223999999,5296.665471999999,124.22124799999976
6,block_00_attention,self_attention,GPU,5296.665471999999,5420.886719999999,124.22124799999976
7,block_00_attention,self_attention,GPU,5420.886719999999,5545.107967999998,124.22124799999976
0,block_00_proj,linear_projection,GPU,5545.107967999998,5666.303295999998,121.19532799999972
1,block_00_proj,linear_projection,GPU,5666.303295999998,5787.498623999998,121.19532799999972
2,block_00_proj,linear_projection,GPU,5787.498623999998,5908.693951999998,121.19532799999972
3,block_00_proj,linear_projection,GPU,5908.693951999998,6029.889279999998,121.19532799999972
4,block_00_proj,linear_projection,GPU,6029.889279999998,6151.084607999997,121.19532799999972
5,block_00_proj,linear_projection,GPU,6151.084607999997,6272.279935999996,121.19532799999972
6,block_00_proj,linear_projection,GPU,6272.279935999996,6393.475263999996,121.19532799999972
7,block_00_proj,linear_projection,GPU,6393.475263999996,6514.670591999996,121.19532799999972
0,block_00_residual1,residual_add,GPU,6514.670591999996,6555.981631999996,41.31104000000031
1,block_00_residual1,residual_add,GPU,6555.981631999996,6597.292671999997,41.31104000000031
2,block_00_residual1,residual_add,GPU,6597.292671999997,6638.603711999997,41.31104000000031
3,block_00_residual1,residual_add,GPU,6638.603711999997,6679.914751999997,41.31104000000031
4,block_00_residual1,residual_add,GPU,6679.914751999997,6721.225791999997,41.31104000000031
5,block_00_residual1,residual_add,GPU,6721.225791999997,6762.536831999998,41.31104000000031
6,block_00_residual1,residual_add,GPU,6762.536831999998,6803.8478719999985,41.31104000000031
7,block_00_residual1,residual_add,GPU,6803.8478719999985,6845.158911999999,41.31104000000031
0,block_00_norm2,layer_norm,GPU,6845.158911999999,6898.573631999998,53.41471999999962
1,block_00_norm2,layer_norm,GPU,6898.573631999998,6951.988351999998,53.41471999999962
2,block_00_norm2,layer_norm,GPU,6951.988351999998,7005.403071999997,53.41471999999962
3,block_00_norm2,layer_norm,GPU,7005.403071999997,7058.817791999997,53.41471999999962
4,block_00_norm2,layer_norm,GPU,7058.817791999997,7112.232511999997,53.41471999999962
5,block_00_norm2,layer_norm,GPU,7112.232511999997,7165.647231999997,53.41471999999962
6,block_00_norm2,layer_norm,GPU,7165.647231999997,7219.0619519999955,53.41471999999962
7,block_00_norm2,layer_norm,GPU,7219.0619519999955,7272.476671999995,53.41471999999962
0,block_00_ffn_island,fused_ffn_island,GPU,7272.476671999995,8313.868735999995,1041.3920640000001
1,block_00_ffn_island,fused_ffn_island,GPU,8313.868735999995,9355.260799999996,1041.3920640000001
2,block_00_ffn_island,fused_ffn_island,GPU,9355.260799999996,10396.652863999996,1041.3920640000001
3,block_00_ffn_island,fused_ffn_island,GPU,10396.652863999996,11438.044927999996,1041.3920640000001
4,block_00_ffn_island,fused_ffn_island,GPU,11438.044927999996,12479.436991999995,1041.3920640000001
5,block_00_ffn_island,fused_ffn_island,GPU,12479.436991999995,13520.829055999997,1041.3920640000001
6,block_00_ffn_island,fused_ffn_island,GPU,13520.829055999997,14562.221119999997,1041.3920640000001
7,block_00_ffn_island,fused_ffn_island,GPU,14562.221119999997,15603.613183999996,1041.3920640000001
0,block_00_residual2,residual_add,GPU,15603.613183999996,15644.924223999997,41.31104000000031
1,block_00_residual2,residual_add,GPU,15644.924223999997,15686.235263999995,41.31103999999858
2,block_00_residual2,residual_add,GPU,15686.235263999995,15727.546303999994,41.31103999999858
3,block_00_residual2,residual_add,GPU,15727.546303999994,15768.857343999993,41.31103999999858
4,block_00_residual2,residual_add,GPU,15768.857343999993,15810.168383999991,41.31103999999858
5,block_00_residual2,residual_add,GPU,15810.168383999991,15851.47942399999,41.31103999999858
6,block_00_residual2,residual_add,GPU,15851.47942399999,15892.790463999989,41.31103999999858
7,block_00_residual2,residual_add,GPU,15892.790463999989,15934.101503999987,41.31103999999858
0,block_01_norm1,layer_norm,GPU,15934.101503999987,15987.516223999986,53.41471999999875
1,block_01_norm1,layer_norm,GPU,15987.516223999986,16040.930943999983,53.41471999999875
2,block_01_norm1,layer_norm,GPU,16040.930943999983,16094.345663999982,53.41471999999875
3,block_01_norm1,layer_norm,GPU,16094.345663999982,16147.760383999981,53.41471999999875
4,block_01_norm1,layer_norm,GPU,16147.760383999981,16201.17510399998,53.41471999999875
5,block_01_norm1,layer_norm,GPU,16201.17510399998,16254.589823999979,53.41471999999875
6,block_01_norm1,layer_norm,GPU,16254.589823999979,16308.004543999978,53.41471999999875
7,block_01_norm1,layer_norm,GPU,16308.004543999978,16361.419263999976,53.41471999999875
0,block_01_qkv,linear_qkv,GPU,16361.419263999976,16715.005247999976,353.58598399999954
1,block_01_qkv,linear_qkv,GPU,16715.005247999976,17068.591231999977,353.58598399999954
2,block_01_qkv,linear_qkv,GPU,17068.591231999977,17422.177215999975,353.58598399999954
3,block_01_qkv,linear_qkv,GPU,17422.177215999975,17775.763199999976,353.58598399999954
4,block_01_qkv,linear_qkv,GPU,17775.763199999976,18129.349183999973,353.58598399999954
5,block_01_qkv,linear_qkv,GPU,18129.349183999973,18482.935167999975,353.58598399999954
6,block_01_qkv,linear_qkv,GPU,18482.935167999975,18836.521151999972,353.58598399999954
7,block_01_qkv,linear_qkv,GPU,18836.521151999972,19190.107135999973,353.58598399999954
0,block_01_attention,self_attention,GPU,19190.107135999973,19314.32838399997,124.22124799999976
1,block_01_attention,self_attention,GPU,19314.32838399997,19438.549631999973,124.22124799999976
2,block_01_attention,self_attention,GPU,19438.549631999973,19562.77087999997,124.22124799999976
3,block_01_attention,self_attention,GPU,19562.77087999997,19686.992127999973,124.22124799999976
4,block_01_attention,self_attention,GPU,19686.992127999973,19811.21337599997,124.22124799999976
5,block_01_attention,self_attention,GPU,19811.21337599997,19935.434623999972,124.22124799999976
6,block_01_attention,self_attention,GPU,19935.434623999972,20059.65587199997,124.22124799999976
7,block_01_attention,self_attention,GPU,20059.65587199997,20183.877119999972,124.22124799999976
0,block_01_proj,linear_projection,GPU,20183.877119999972,20305.07244799997,121.19532799999972
1,block_01_proj,linear_projection,GPU,20305.07244799997,20426.26777599997,121.19532799999972
2,block_01_proj,linear_projection,GPU,20426.26777599997,20547.46310399997,121.19532799999972
3,block_01_proj,linear_projection,GPU,20547.46310399997,20668.65843199997,121.19532799999972
4,block_01_proj,linear_projection,GPU,20668.65843199997,20789.85375999997,121.19532799999972
5,block_01_proj,linear_projection,GPU,20789.85375999997,20911.04908799997,121.19532799999972
6,block_01_proj,linear_projection,GPU,20911.04908799997,21032.24441599997,121.19532799999972
7,block_01_proj,linear_projection,GPU,21032.24441599997,21153.43974399997,121.19532799999972
0,block_01_residual1,residual_add,GPU,21153.43974399997,21194.750783999967,41.31103999999858
1,block_01_residual1,residual_add,GPU,21194.750783999967,21236.061823999968,41.31103999999858
2,block_01_residual1,residual_add,GPU,21236.061823999968,21277.372863999964,41.31103999999858
3,block_01_residual1,residual_add,GPU,21277.372863999964,21318.683903999965,41.31103999999858
4,block_01_residual1,residual_add,GPU,21318.683903999965,21359.994943999962,41.31103999999858
5,block_01_residual1,residual_add,GPU,21359.994943999962,21401.30598399996,41.31103999999858
6,block_01_residual1,residual_add,GPU,21401.30598399996,21442.61702399996,41.31103999999858
7,block_01_residual1,residual_add,GPU,21442.61702399996,21483.928063999956,41.31103999999858
0,block_01_norm2,layer_norm,GPU,21483.928063999956,21537.342783999957,53.41471999999875
1,block_01_norm2,layer_norm,GPU,21537.342783999957,21590.757503999954,53.41471999999875
2,block_01_norm2,layer_norm,GPU,21590.757503999954,21644.172223999954,53.41471999999875
3,block_01_norm2,layer_norm,GPU,21644.172223999954,21697.58694399995,53.41471999999875
4,block_01_norm2,layer_norm,GPU,21697.58694399995,21751.001663999952,53.41471999999875
5,block_01_norm2,layer_norm,GPU,21751.001663999952,21804.41638399995,53.41471999999875
6,block_01_norm2,layer_norm,GPU,21804.41638399995,21857.83110399995,53.41471999999875
7,block_01_norm2,layer_norm,GPU,21857.83110399995,21911.245823999947,53.41471999999875
0,block_01_ffn_island,fused_ffn_island,GPU,21911.245823999947,22952.63788799995,1041.392064000002
1,block_01_ffn_island,fused_ffn_island,GPU,22952.63788799995,23994.02995199995,1041.392064000002
2,block_01_ffn_island,fused_ffn_island,GPU,23994.02995199995,25035.422015999953,1041.392064000002
3,block_01_ffn_island,fused_ffn_island,GPU,25035.422015999953,26076.814079999956,1041.392064000002
4,block_01_ffn_island,fused_ffn_island,GPU,26076.814079999956,27118.206143999956,1041.392064000002
5,block_01_ffn_island,fused_ffn_island,GPU,27118.206143999956,28159.59820799996,1041.392064000002
6,block_01_ffn_island,fused_ffn_island,GPU,28159.59820799996,29200.99027199996,1041.392064000002
7,block_01_ffn_island,fused_ffn_island,GPU,29200.99027199996,30242.382335999962,1041.392064000002
0,block_01_residual2,residual_add,GPU,30242.382335999962,30283.69337599996,41.31103999999858
1,block_01_residual2,residual_add,GPU,30283.69337599996,30325.00441599996,41.31103999999858
2,block_01_residual2,residual_add,GPU,30325.00441599996,30366.315455999957,41.31103999999858
3,block_01_residual2,residual_add,GPU,30366.315455999957,30407.626495999957,41.31103999999858
4,block_01_residual2,residual_add,GPU,30407.626495999957,30448.937535999954,41.31103999999858
5,block_01_residual2,residual_add,GPU,30448.937535999954,30490.248575999954,41.31103999999858
6,block_01_residual2,residual_add,GPU,30490.248575999954,30531.55961599995,41.31103999999858
7,block_01_residual2,residual_add,GPU,30531.55961599995,30572.870655999952,41.31103999999858
0,block_02_norm1,layer_norm,GPU,30572.870655999952,30626.28537599995,53.41471999999875
1,block_02_norm1,layer_norm,GPU,30626.28537599995,30679.70009599995,53.41471999999875
2,block_02_norm1,layer_norm,GPU,30679.70009599995,30733.114815999947,53.41471999999875
3,block_02_norm1,layer_norm,GPU,30733.114815999947,30786.529535999947,53.41471999999875
4,block_02_norm1,layer_norm,GPU,30786.529535999947,30839.944255999944,53.41471999999875
5,block_02_norm1,layer_norm,GPU,30839.944255999944,30893.358975999945,53.41471999999875
6,block_02_norm1,layer_norm,GPU,30893.358975999945,30946.773695999942,53.41471999999875
7,block_02_norm1,layer_norm,GPU,30946.773695999942,31000.18841599994,53.41471999999875
0,block_02_qkv,linear_qkv,GPU,31000.18841599994,31353.774399999944,353.585984000003
1,block_02_qkv,linear_qkv,GPU,31353.774399999944,31707.360383999945,353.585984000003
2,block_02_qkv,linear_qkv,GPU,31707.360383999945,32060.94636799995,353.585984000003
3,block_02_qkv,linear_qkv,GPU,32060.94636799995,32414.53235199995,353.585984000003
4,block_02_qkv,linear_qkv,GPU,32414.53235199995,32768.118335999956,353.585984000003
5,block_02_qkv,linear_qkv,GPU,32768.118335999956,33121.70431999996,353.585984000003
6,block_02_qkv,linear_qkv,GPU,33121.70431999996,33475.290303999966,353.585984000003
7,block_02_qkv,linear_qkv,GPU,33475.290303999966,33828.87628799996,353.585984000003
0,block_02_attention,self_attention,GPU,33828.87628799996,33953.097535999965,124.22124800000323
