request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,377.247808,414.01996800000006,36.77216000000003
0,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,414.01996800000006,458.7351680000001,44.71520000000004
1,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,430.662528,467.43468800000005,36.77216000000003
1,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,467.43468800000005,512.149888,44.71520000000004
0,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,510.9334160000001,700.8098960000001,189.87648
1,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,564.3481360000001,754.2246160000001,189.87648
0,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,700.8098960000001,843.028136,142.21823999999995
1,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,754.2246160000001,896.442856,142.21823999999995
0,9,block_00_norm2,block_00_fc1,1,gpu_host,GPU_to_HOST,605184,1469.8980880000001,1506.6702480000001,36.77216000000003
0,9,block_00_norm2,block_00_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,1506.6702480000001,1551.3854480000002,44.715199999999925
1,9,block_00_norm2,block_00_fc1,1,gpu_host,GPU_to_HOST,605184,1523.3128080000001,1560.0849680000003,36.77216000000003
1,9,block_00_norm2,block_00_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,1560.0849680000003,1604.8001680000002,44.715199999999925
0,10,block_00_fc1,block_00_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,1618.1081120000001,1874.107048,255.99893600000007
1,10,block_00_fc1,block_00_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,1684.830776,1940.829712,255.99893600000007
0,10,block_00_fc1,block_00_gelu,2,gpu_host,HOST_to_GPU,2420736,1874.107048,2066.5616640000003,192.45461600000002
1,10,block_00_fc1,block_00_gelu,2,gpu_host,HOST_to_GPU,2420736,1940.829712,2133.284328,192.45461600000002
0,11,block_00_gelu,block_00_fc2,1,gpu_host,GPU_to_HOST,2420736,2168.391104,2325.738944,157.34784000000008
1,11,block_00_gelu,block_00_fc2,1,gpu_host,GPU_to_HOST,2420736,2270.220544,2427.568384,157.34784000000008
0,11,block_00_gelu,block_00_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,2325.738944,2546.631104,220.8921600000001
1,11,block_00_gelu,block_00_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,2427.568384,2678.56732,250.99893600000027
0,12,block_00_fc2,block_00_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,2613.353768,2688.175744,74.82197600000009
0,12,block_00_fc2,block_00_residual2,2,gpu_host,HOST_to_GPU,605184,2688.175744,2724.947904,36.772159999999815
1,12,block_00_fc2,block_00_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,2745.289984,2790.005184,44.715199999999925
1,12,block_00_fc2,block_00_residual2,2,gpu_host,HOST_to_GPU,605184,2790.005184,2828.881024,38.87583999999996
