request_id,selected_mode,task_id,task_type,device,start_us,finish_us
0,gpu_only,patch_embedding,patch_embedding,GPU,0.0,151.50688000000002
0,gpu_only,token_embedding,token_and_position_embedding,GPU,151.50688000000002,169.85408
0,gpu_only,block_00_norm1,layer_norm,GPU,169.85408,191.98368000000002
0,gpu_only,block_00_qkv,linear_qkv,GPU,191.98368000000002,634.7161600000001
0,gpu_only,block_00_attention,self_attention,GPU,634.7161600000001,790.7427200000001
0,gpu_only,block_00_proj,linear_projection,GPU,790.7427200000001,942.98688
0,gpu_only,block_00_residual1,residual_add,GPU,942.98688,961.33408
0,gpu_only,block_00_norm2,layer_norm,GPU,961.33408,983.4636800000001
0,gpu_only,block_00_ffn_island,fused_ffn_island,GPU,983.4636800000001,2196.67616
0,gpu_only,block_00_residual2,residual_add,GPU,2196.67616,2215.0233599999997
0,gpu_only,block_01_norm1,layer_norm,GPU,2215.0233599999997,2237.15296
0,gpu_only,block_01_qkv,linear_qkv,GPU,2237.15296,2679.88544
0,gpu_only,block_01_attention,self_attention,GPU,2679.88544,2835.912
0,gpu_only,block_01_proj,linear_projection,GPU,2835.912,2988.15616
0,gpu_only,block_01_residual1,residual_add,GPU,2988.15616,3006.5033599999997
0,gpu_only,block_01_norm2,layer_norm,GPU,3006.5033599999997,3028.6329599999995
0,gpu_only,block_01_ffn_island,fused_ffn_island,GPU,3028.6329599999995,4241.845439999999
0,gpu_only,block_01_residual2,residual_add,GPU,4241.845439999999,4260.192639999999
0,gpu_only,block_02_norm1,layer_norm,GPU,4260.192639999999,4282.3222399999995
0,gpu_only,block_02_qkv,linear_qkv,GPU,4282.3222399999995,4725.05472
0,gpu_only,block_02_attention,self_attention,GPU,4725.05472,4881.081279999999
0,gpu_only,block_02_proj,linear_projection,GPU,4881.081279999999,5033.32544
0,gpu_only,block_02_residual1,residual_add,GPU,5033.32544,5051.67264
0,gpu_only,block_02_norm2,layer_norm,GPU,5051.67264,5073.80224
0,gpu_only,block_02_ffn_island,fused_ffn_island,GPU,5073.80224,6287.01472
0,gpu_only,block_02_residual2,residual_add,GPU,6287.01472,6305.36192
0,gpu_only,block_03_norm1,layer_norm,GPU,6305.36192,6327.4915200000005
0,gpu_only,block_03_qkv,linear_qkv,GPU,6327.4915200000005,6770.224000000001
0,gpu_only,block_03_attention,self_attention,GPU,6770.224000000001,6926.25056
0,gpu_only,block_03_proj,linear_projection,GPU,6926.25056,7078.494720000001
0,gpu_only,block_03_residual1,residual_add,GPU,7078.494720000001,7096.841920000001
