request_id,task_id,task_type,device,start_us,finish_us,duration_us
0,patch_embedding,patch_embedding,GPU,0.0,120.60550400000001,120.60550400000001
1,patch_embedding,patch_embedding,GPU,120.60550400000001,241.21100800000002,120.60550400000001
2,patch_embedding,patch_embedding,GPU,241.21100800000002,361.816512,120.605504
3,patch_embedding,patch_embedding,GPU,361.816512,482.42201600000004,120.60550400000002
0,token_embedding,token_and_position_embedding,GPU,482.42201600000004,523.733056,41.31104000000004
1,token_embedding,token_and_position_embedding,GPU,523.733056,565.0440960000001,41.311039999999984
2,token_embedding,token_and_position_embedding,GPU,565.0440960000001,606.355136,41.311039999999984
3,token_embedding,token_and_position_embedding,GPU,606.355136,647.6661760000001,41.311039999999984
0,block_00_norm1,layer_norm,GPU,647.6661760000001,701.080896,53.41472000000005
1,block_00_norm1,layer_norm,GPU,701.080896,754.4956160000002,53.41472000000005
2,block_00_norm1,layer_norm,GPU,754.4956160000002,807.9103360000001,53.41472000000005
0,block_00_qkv,linear_qkv,FPGA,782.5682560000001,834.7665040000002,52.19824800000003
3,block_00_norm1,layer_norm,GPU,807.9103360000001,861.3250560000002,53.41472000000005
1,block_00_qkv,linear_qkv,FPGA,835.9829760000002,888.1812240000003,52.19824800000003
2,block_00_qkv,linear_qkv,FPGA,961.7392373333336,1013.9374853333336,52.19824800000003
3,block_00_qkv,linear_qkv,FPGA,1042.8919333333336,1095.0901813333335,52.19824799999992
0,block_00_attention,self_attention,GPU,1302.301596,1426.522844,124.22124799999997
0,block_00_proj,linear_projection,GPU,1426.522844,1547.7181719999999,121.19532799999993
1,block_00_attention,self_attention,GPU,1547.7181719999999,1671.93942,124.22124799999997
0,block_00_residual1,residual_add,GPU,1671.93942,1713.25046,41.3110400000001
2,block_00_attention,self_attention,GPU,1713.25046,1837.471708,124.22124799999997
3,block_00_attention,self_attention,GPU,1837.471708,1961.692956,124.22124800000019
1,block_00_proj,linear_projection,GPU,1961.692956,2082.8882840000006,121.19532800000015
0,block_00_norm2,layer_norm,GPU,2082.8882840000006,2136.3030040000003,53.41472000000005
2,block_00_proj,linear_projection,GPU,2136.3030040000003,2257.4983320000006,121.19532800000015
0,block_00_fc1,linear_ffn1,FPGA,2217.790364,2284.513028,66.72266399999991
3,block_00_proj,linear_projection,GPU,2257.4983320000006,2378.693660000001,121.19532800000015
1,block_00_residual1,residual_add,GPU,2378.693660000001,2420.0047000000004,41.31103999999988
2,block_00_residual1,residual_add,GPU,2420.0047000000004,2461.3157400000005,41.31103999999988
3,block_00_residual1,residual_add,GPU,2461.3157400000005,2502.6267800000005,41.31103999999988
1,block_00_norm2,layer_norm,GPU,2502.6267800000005,2556.0415000000003,53.41472000000005
