request_id,task_id,task_type,device,start_us,finish_us,duration_us
3,block_03_gelu,gelu,GPU,55252.522943999895,55354.352383999896,101.82943999999944
4,block_03_gelu,gelu,GPU,55354.352383999896,55456.1818239999,101.82943999999944
5,block_03_gelu,gelu,GPU,55456.1818239999,55558.0112639999,101.82943999999944
6,block_03_gelu,gelu,GPU,55558.0112639999,55659.84070399989,101.82943999999944
7,block_03_gelu,gelu,GPU,55659.84070399989,55761.670143999894,101.82943999999944
0,block_03_fc2,linear_ffn2,GPU,55761.670143999894,56231.45145599989,469.78131199999774
1,block_03_fc2,linear_ffn2,GPU,56231.45145599989,56701.23276799989,469.78131199999774
2,block_03_fc2,linear_ffn2,GPU,56701.23276799989,57171.014079999884,469.78131199999774
3,block_03_fc2,linear_ffn2,GPU,57171.014079999884,57640.79539199988,469.78131199999774
4,block_03_fc2,linear_ffn2,GPU,57640.79539199988,58110.57670399988,469.78131199999774
5,block_03_fc2,linear_ffn2,GPU,58110.57670399988,58580.35801599988,469.78131199999774
6,block_03_fc2,linear_ffn2,GPU,58580.35801599988,59050.13932799988,469.78131199999774
7,block_03_fc2,linear_ffn2,GPU,59050.13932799988,59519.92063999987,469.78131199999774
0,block_03_residual2,residual_add,GPU,59519.92063999987,59561.23167999987,41.31103999999858
1,block_03_residual2,residual_add,GPU,59561.23167999987,59602.542719999874,41.31103999999858
2,block_03_residual2,residual_add,GPU,59602.542719999874,59643.853759999874,41.31103999999858
3,block_03_residual2,residual_add,GPU,59643.853759999874,59685.16479999987,41.31103999999858
4,block_03_residual2,residual_add,GPU,59685.16479999987,59726.47583999987,41.31103999999858
5,block_03_residual2,residual_add,GPU,59726.47583999987,59767.78687999987,41.31103999999858
6,block_03_residual2,residual_add,GPU,59767.78687999987,59809.09791999987,41.31103999999858
7,block_03_residual2,residual_add,GPU,59809.09791999987,59850.40895999986,41.31103999999858
0,block_04_norm1,layer_norm,GPU,59850.40895999986,59903.82367999986,53.41471999999875
1,block_04_norm1,layer_norm,GPU,59903.82367999986,59957.238399999864,53.41471999999875
2,block_04_norm1,layer_norm,GPU,59957.238399999864,60010.653119999864,53.41471999999875
3,block_04_norm1,layer_norm,GPU,60010.653119999864,60064.06783999986,53.41471999999875
4,block_04_norm1,layer_norm,GPU,60064.06783999986,60117.48255999986,53.41471999999875
5,block_04_norm1,layer_norm,GPU,60117.48255999986,60170.89727999986,53.41471999999875
6,block_04_norm1,layer_norm,GPU,60170.89727999986,60224.31199999986,53.41471999999875
7,block_04_norm1,layer_norm,GPU,60224.31199999986,60277.72671999985,53.41471999999875
0,block_04_qkv,linear_qkv,GPU,60277.72671999985,60631.31270399986,353.585984000003
1,block_04_qkv,linear_qkv,GPU,60631.31270399986,60984.89868799986,353.585984000003
2,block_04_qkv,linear_qkv,GPU,60984.89868799986,61338.48467199987,353.585984000003
3,block_04_qkv,linear_qkv,GPU,61338.48467199987,61692.070655999865,353.585984000003
4,block_04_qkv,linear_qkv,GPU,61692.070655999865,62045.65663999987,353.585984000003
5,block_04_qkv,linear_qkv,GPU,62045.65663999987,62399.242623999875,353.585984000003
6,block_04_qkv,linear_qkv,GPU,62399.242623999875,62752.82860799987,353.5859839999961
7,block_04_qkv,linear_qkv,GPU,62752.82860799987,63106.41459199986,353.5859839999961
0,block_04_attention,self_attention,GPU,63106.41459199986,63230.63583999987,124.22124800000323
1,block_04_attention,self_attention,GPU,63230.63583999987,63354.85708799987,124.22124800000323
2,block_04_attention,self_attention,GPU,63354.85708799987,63479.078335999875,124.22124800000323
3,block_04_attention,self_attention,GPU,63479.078335999875,63603.29958399988,124.22124800000323
4,block_04_attention,self_attention,GPU,63603.29958399988,63727.52083199988,124.22124800000323
5,block_04_attention,self_attention,GPU,63727.52083199988,63851.74207999989,124.22124800000323
6,block_04_attention,self_attention,GPU,63851.74207999989,63975.96332799989,124.22124800000323
7,block_04_attention,self_attention,GPU,63975.96332799989,64100.18457599989,124.22124800000323
0,block_04_proj,linear_projection,GPU,64100.18457599989,64221.3799039999,121.19532800000665
1,block_04_proj,linear_projection,GPU,64221.3799039999,64342.5752319999,121.19532800000665
2,block_04_proj,linear_projection,GPU,64342.5752319999,64463.77055999991,121.19532800000665
3,block_04_proj,linear_projection,GPU,64463.77055999991,64584.96588799992,121.19532800000665
4,block_04_proj,linear_projection,GPU,64584.96588799992,64706.16121599993,121.19532800000665
5,block_04_proj,linear_projection,GPU,64706.16121599993,64827.35654399993,121.19532800000665
6,block_04_proj,linear_projection,GPU,64827.35654399993,64948.55187199994,121.19532800000665
7,block_04_proj,linear_projection,GPU,64948.55187199994,65069.74719999995,121.19532800000665
0,block_04_residual1,residual_add,GPU,65069.74719999995,65111.05823999995,41.31104000000552
1,block_04_residual1,residual_add,GPU,65111.05823999995,65152.369279999955,41.31104000000552
2,block_04_residual1,residual_add,GPU,65152.369279999955,65193.68031999996,41.31104000000552
3,block_04_residual1,residual_add,GPU,65193.68031999996,65234.99135999996,41.31104000000552
4,block_04_residual1,residual_add,GPU,65234.99135999996,65276.30239999997,41.31104000000552
5,block_04_residual1,residual_add,GPU,65276.30239999997,65317.61343999998,41.31104000000552
6,block_04_residual1,residual_add,GPU,65317.61343999998,65358.92447999998,41.31104000000552
7,block_04_residual1,residual_add,GPU,65358.92447999998,65400.23551999999,41.31104000000552
0,block_04_norm2,layer_norm,GPU,65400.23551999999,65453.650239999995,53.41472000000569
1,block_04_norm2,layer_norm,GPU,65453.650239999995,65507.06496,53.41472000000569
2,block_04_norm2,layer_norm,GPU,65507.06496,65560.47968,53.41472000000569
3,block_04_norm2,layer_norm,GPU,65560.47968,65613.8944,53.41472000000569
4,block_04_norm2,layer_norm,GPU,65613.8944,65667.30912000002,53.41472000000569
5,block_04_norm2,layer_norm,GPU,65667.30912000002,65720.72384000002,53.41472000000569
6,block_04_norm2,layer_norm,GPU,65720.72384000002,65774.13856000002,53.41472000000569
7,block_04_norm2,layer_norm,GPU,65774.13856000002,65827.55328000004,53.41472000000569
0,block_04_fc1,linear_ffn1,GPU,65827.55328000004,66297.33459200003,469.78131199999774
1,block_04_fc1,linear_ffn1,GPU,66297.33459200003,66767.11590400003,469.78131199999774
2,block_04_fc1,linear_ffn1,GPU,66767.11590400003,67236.89721600003,469.78131199999774
3,block_04_fc1,linear_ffn1,GPU,67236.89721600003,67706.67852800002,469.78131199999774
4,block_04_fc1,linear_ffn1,GPU,67706.67852800002,68176.45984000002,469.78131199999774
5,block_04_fc1,linear_ffn1,GPU,68176.45984000002,68646.24115200002,469.78131199999774
6,block_04_fc1,linear_ffn1,GPU,68646.24115200002,69116.02246400002,469.78131199999774
7,block_04_fc1,linear_ffn1,GPU,69116.02246400002,69585.80377600002,469.78131199999774
0,block_04_gelu,gelu,GPU,69585.80377600002,69687.63321600002,101.82944000000637
1,block_04_gelu,gelu,GPU,69687.63321600002,69789.46265600003,101.82944000000637
2,block_04_gelu,gelu,GPU,69789.46265600003,69891.29209600003,101.82944000000637
3,block_04_gelu,gelu,GPU,69891.29209600003,69993.12153600004,101.82944000000637
4,block_04_gelu,gelu,GPU,69993.12153600004,70094.95097600005,101.82944000000637
5,block_04_gelu,gelu,GPU,70094.95097600005,70196.78041600005,101.82944000000637
6,block_04_gelu,gelu,GPU,70196.78041600005,70298.60985600005,101.82944000000637
7,block_04_gelu,gelu,GPU,70298.60985600005,70400.43929600007,101.82944000000637
0,block_04_fc2,linear_ffn2,GPU,70400.43929600007,70870.22060800006,469.78131199999774
1,block_04_fc2,linear_ffn2,GPU,70870.22060800006,71340.00192000007,469.78131199999774
2,block_04_fc2,linear_ffn2,GPU,71340.00192000007,71809.78323200006,469.78131199999774
3,block_04_fc2,linear_ffn2,GPU,71809.78323200006,72279.56454400005,469.78131199999774
4,block_04_fc2,linear_ffn2,GPU,72279.56454400005,72749.34585600006,469.78131199999774
5,block_04_fc2,linear_ffn2,GPU,72749.34585600006,73219.12716800005,469.78131199999774
6,block_04_fc2,linear_ffn2,GPU,73219.12716800005,73688.90848000006,469.78131199999774
7,block_04_fc2,linear_ffn2,GPU,73688.90848000006,74158.68979200005,469.78131199999774
0,block_04_residual2,residual_add,GPU,74158.68979200005,74200.00083200005,41.31104000000552
1,block_04_residual2,residual_add,GPU,74200.00083200005,74241.31187200006,41.31104000000552
2,block_04_residual2,residual_add,GPU,74241.31187200006,74282.62291200006,41.31104000000552
3,block_04_residual2,residual_add,GPU,74282.62291200006,74323.93395200006,41.31104000000552
4,block_04_residual2,residual_add,GPU,74323.93395200006,74365.24499200008,41.31104000000552
5,block_04_residual2,residual_add,GPU,74365.24499200008,74406.55603200008,41.31104000000552
6,block_04_residual2,residual_add,GPU,74406.55603200008,74447.86707200008,41.31104000000552
7,block_04_residual2,residual_add,GPU,74447.86707200008,74489.1781120001,41.31104000000552
0,block_05_norm1,layer_norm,GPU,74489.1781120001,74542.5928320001,53.41472000000569
1,block_05_norm1,layer_norm,GPU,74542.5928320001,74596.0075520001,53.41472000000569
2,block_05_norm1,layer_norm,GPU,74596.0075520001,74649.42227200011,53.41472000000569
3,block_05_norm1,layer_norm,GPU,74649.42227200011,74702.83699200011,53.41472000000569
4,block_05_norm1,layer_norm,GPU,74702.83699200011,74756.25171200013,53.41472000000569
5,block_05_norm1,layer_norm,GPU,74756.25171200013,74809.66643200013,53.41472000000569
6,block_05_norm1,layer_norm,GPU,74809.66643200013,74863.08115200013,53.41472000000569
7,block_05_norm1,layer_norm,GPU,74863.08115200013,74916.49587200015,53.41472000000569
0,block_05_qkv,linear_qkv,GPU,74916.49587200015,75270.08185600014,353.5859839999961
1,block_05_qkv,linear_qkv,GPU,75270.08185600014,75623.66784000013,353.5859839999961
2,block_05_qkv,linear_qkv,GPU,75623.66784000013,75977.25382400013,353.5859839999961
3,block_05_qkv,linear_qkv,GPU,75977.25382400013,76330.83980800012,353.5859839999961
4,block_05_qkv,linear_qkv,GPU,76330.83980800012,76684.42579200013,353.5859839999961
5,block_05_qkv,linear_qkv,GPU,76684.42579200013,77038.01177600012,353.5859839999961
6,block_05_qkv,linear_qkv,GPU,77038.01177600012,77391.5977600001,353.5859839999961
7,block_05_qkv,linear_qkv,GPU,77391.5977600001,77745.18374400011,353.5859839999961
0,block_05_attention,self_attention,GPU,77745.18374400011,77869.40499200011,124.22124800000323
1,block_05_attention,self_attention,GPU,77869.40499200011,77993.62624000011,124.22124800000323
2,block_05_attention,self_attention,GPU,77993.62624000011,78117.84748800012,124.22124800000323
3,block_05_attention,self_attention,GPU,78117.84748800012,78242.06873600012,124.22124800000323
4,block_05_attention,self_attention,GPU,78242.06873600012,78366.28998400012,124.22124800000323
5,block_05_attention,self_attention,GPU,78366.28998400012,78490.51123200012,124.22124800000323
6,block_05_attention,self_attention,GPU,78490.51123200012,78614.73248000012,124.22124800000323
7,block_05_attention,self_attention,GPU,78614.73248000012,78738.95372800014,124.22124800000323
0,block_05_proj,linear_projection,GPU,78738.95372800014,78860.14905600014,121.19532800000665
1,block_05_proj,linear_projection,GPU,78860.14905600014,78981.34438400014,121.19532800000665
2,block_05_proj,linear_projection,GPU,78981.34438400014,79102.53971200016,121.19532800000665
3,block_05_proj,linear_projection,GPU,79102.53971200016,79223.73504000016,121.19532800000665
4,block_05_proj,linear_projection,GPU,79223.73504000016,79344.93036800016,121.19532800000665
5,block_05_proj,linear_projection,GPU,79344.93036800016,79466.12569600018,121.19532800000665
6,block_05_proj,linear_projection,GPU,79466.12569600018,79587.32102400018,121.19532800000665
7,block_05_proj,linear_projection,GPU,79587.32102400018,79708.51635200018,121.19532800000665
0,block_05_residual1,residual_add,GPU,79708.51635200018,79749.8273920002,41.31104000000552
1,block_05_residual1,residual_add,GPU,79749.8273920002,79791.1384320002,41.31104000000552
2,block_05_residual1,residual_add,GPU,79791.1384320002,79832.4494720002,41.31104000000552
3,block_05_residual1,residual_add,GPU,79832.4494720002,79873.76051200021,41.31104000000552
4,block_05_residual1,residual_add,GPU,79873.76051200021,79915.07155200021,41.31104000000552
5,block_05_residual1,residual_add,GPU,79915.07155200021,79956.38259200021,41.31104000000552
6,block_05_residual1,residual_add,GPU,79956.38259200021,79997.69363200023,41.31104000000552
7,block_05_residual1,residual_add,GPU,79997.69363200023,80039.00467200023,41.31104000000552
0,block_05_norm2,layer_norm,GPU,80039.00467200023,80092.41939200023,53.41472000000569
1,block_05_norm2,layer_norm,GPU,80092.41939200023,80145.83411200024,53.41472000000569
2,block_05_norm2,layer_norm,GPU,80145.83411200024,80199.24883200024,53.41472000000569
3,block_05_norm2,layer_norm,GPU,80199.24883200024,80252.66355200026,53.41472000000569
4,block_05_norm2,layer_norm,GPU,80252.66355200026,80306.07827200026,53.41472000000569
5,block_05_norm2,layer_norm,GPU,80306.07827200026,80359.49299200026,53.41472000000569
6,block_05_norm2,layer_norm,GPU,80359.49299200026,80412.90771200028,53.41472000000569
7,block_05_norm2,layer_norm,GPU,80412.90771200028,80466.32243200028,53.41472000000569
0,block_05_fc1,linear_ffn1,GPU,80466.32243200028,80936.10374400027,469.78131199999774
1,block_05_fc1,linear_ffn1,GPU,80936.10374400027,81405.88505600028,469.78131199999774
2,block_05_fc1,linear_ffn1,GPU,81405.88505600028,81875.66636800027,469.78131199999774
3,block_05_fc1,linear_ffn1,GPU,81875.66636800027,82345.44768000026,469.78131199999774
4,block_05_fc1,linear_ffn1,GPU,82345.44768000026,82815.22899200027,469.78131199999774
5,block_05_fc1,linear_ffn1,GPU,82815.22899200027,83285.01030400026,469.78131199999774
6,block_05_fc1,linear_ffn1,GPU,83285.01030400026,83754.79161600026,469.78131199999774
7,block_05_fc1,linear_ffn1,GPU,83754.79161600026,84224.57292800026,469.78131199999774
0,block_05_gelu,gelu,GPU,84224.57292800026,84326.40236800026,101.82944000000637
1,block_05_gelu,gelu,GPU,84326.40236800026,84428.23180800027,101.82944000000637
2,block_05_gelu,gelu,GPU,84428.23180800027,84530.06124800027,101.82944000000637
3,block_05_gelu,gelu,GPU,84530.06124800027,84631.89068800028,101.82944000000637
4,block_05_gelu,gelu,GPU,84631.89068800028,84733.72012800029,101.82944000000637
5,block_05_gelu,gelu,GPU,84733.72012800029,84835.5495680003,101.82944000000637
6,block_05_gelu,gelu,GPU,84835.5495680003,84937.37900800031,101.82944000000637
7,block_05_gelu,gelu,GPU,84937.37900800031,85039.20844800031,101.82944000000637
0,block_05_fc2,linear_ffn2,GPU,85039.20844800031,85508.9897600003,469.78131199999774
1,block_05_fc2,linear_ffn2,GPU,85508.9897600003,85978.77107200031,469.78131199999774
2,block_05_fc2,linear_ffn2,GPU,85978.77107200031,86448.5523840003,469.78131199999774
3,block_05_fc2,linear_ffn2,GPU,86448.5523840003,86918.33369600029,469.78131199999774
4,block_05_fc2,linear_ffn2,GPU,86918.33369600029,87388.1150080003,469.78131199999774
5,block_05_fc2,linear_ffn2,GPU,87388.1150080003,87857.89632000029,469.78131199999774
6,block_05_fc2,linear_ffn2,GPU,87857.89632000029,88327.6776320003,469.78131199999774
7,block_05_fc2,linear_ffn2,GPU,88327.6776320003,88797.45894400029,469.78131199999774
0,block_05_residual2,residual_add,GPU,88797.45894400029,88838.76998400029,41.31104000000552
1,block_05_residual2,residual_add,GPU,88838.76998400029,88880.0810240003,41.31104000000552
2,block_05_residual2,residual_add,GPU,88880.0810240003,88921.3920640003,41.31104000000552
3,block_05_residual2,residual_add,GPU,88921.3920640003,88962.7031040003,41.31104000000552
4,block_05_residual2,residual_add,GPU,88962.7031040003,89004.01414400032,41.31104000000552
5,block_05_residual2,residual_add,GPU,89004.01414400032,89045.32518400032,41.31104000000552
6,block_05_residual2,residual_add,GPU,89045.32518400032,89086.63622400032,41.31104000000552
7,block_05_residual2,residual_add,GPU,89086.63622400032,89127.94726400034,41.31104000000552
0,block_06_norm1,layer_norm,GPU,89127.94726400034,89181.36198400034,53.41472000000569
1,block_06_norm1,layer_norm,GPU,89181.36198400034,89234.77670400035,53.41472000000569
2,block_06_norm1,layer_norm,GPU,89234.77670400035,89288.19142400035,53.41472000000569
3,block_06_norm1,layer_norm,GPU,89288.19142400035,89341.60614400035,53.41472000000569
4,block_06_norm1,layer_norm,GPU,89341.60614400035,89395.02086400037,53.41472000000569
5,block_06_norm1,layer_norm,GPU,89395.02086400037,89448.43558400037,53.41472000000569
6,block_06_norm1,layer_norm,GPU,89448.43558400037,89501.85030400037,53.41472000000569
7,block_06_norm1,layer_norm,GPU,89501.85030400037,89555.26502400039,53.41472000000569
0,block_06_qkv,linear_qkv,GPU,89555.26502400039,89908.85100800038,353.5859839999961
1,block_06_qkv,linear_qkv,GPU,89908.85100800038,90262.43699200037,353.5859839999961
2,block_06_qkv,linear_qkv,GPU,90262.43699200037,90616.02297600037,353.5859839999961
3,block_06_qkv,linear_qkv,GPU,90616.02297600037,90969.60896000036,353.5859839999961
4,block_06_qkv,linear_qkv,GPU,90969.60896000036,91323.19494400037,353.5859839999961
5,block_06_qkv,linear_qkv,GPU,91323.19494400037,91676.78092800036,353.5859839999961
6,block_06_qkv,linear_qkv,GPU,91676.78092800036,92030.36691200035,353.5859839999961
7,block_06_qkv,linear_qkv,GPU,92030.36691200035,92383.95289600035,353.5859839999961
0,block_06_attention,self_attention,GPU,92383.95289600035,92508.17414400035,124.22124800000323
1,block_06_attention,self_attention,GPU,92508.17414400035,92632.39539200036,124.22124800000323
2,block_06_attention,self_attention,GPU,92632.39539200036,92756.61664000036,124.22124800000323
3,block_06_attention,self_attention,GPU,92756.61664000036,92880.83788800036,124.22124800000323
4,block_06_attention,self_attention,GPU,92880.83788800036,93005.05913600036,124.22124800000323
5,block_06_attention,self_attention,GPU,93005.05913600036,93129.28038400036,124.22124800000323
6,block_06_attention,self_attention,GPU,93129.28038400036,93253.50163200038,124.22124800000323
7,block_06_attention,self_attention,GPU,93253.50163200038,93377.72288000038,124.22124800000323
0,block_06_proj,linear_projection,GPU,93377.72288000038,93498.91820800038,121.19532800000665
1,block_06_proj,linear_projection,GPU,93498.91820800038,93620.11353600038,121.19532800000665
2,block_06_proj,linear_projection,GPU,93620.11353600038,93741.3088640004,121.19532800000665
3,block_06_proj,linear_projection,GPU,93741.3088640004,93862.5041920004,121.19532800000665
4,block_06_proj,linear_projection,GPU,93862.5041920004,93983.6995200004,121.19532800000665
5,block_06_proj,linear_projection,GPU,93983.6995200004,94104.89484800042,121.19532800000665
6,block_06_proj,linear_projection,GPU,94104.89484800042,94226.09017600042,121.19532800000665
7,block_06_proj,linear_projection,GPU,94226.09017600042,94347.28550400042,121.19532800000665
0,block_06_residual1,residual_add,GPU,94347.28550400042,94388.59654400044,41.31104000000552
1,block_06_residual1,residual_add,GPU,94388.59654400044,94429.90758400044,41.31104000000552
2,block_06_residual1,residual_add,GPU,94429.90758400044,94471.21862400044,41.31104000000552
3,block_06_residual1,residual_add,GPU,94471.21862400044,94512.52966400045,41.31104000000552
4,block_06_residual1,residual_add,GPU,94512.52966400045,94553.84070400045,41.31104000000552
5,block_06_residual1,residual_add,GPU,94553.84070400045,94595.15174400045,41.31104000000552
6,block_06_residual1,residual_add,GPU,94595.15174400045,94636.46278400047,41.31104000000552
7,block_06_residual1,residual_add,GPU,94636.46278400047,94677.77382400047,41.31104000000552
0,block_06_norm2,layer_norm,GPU,94677.77382400047,94731.18854400048,53.41472000000569
1,block_06_norm2,layer_norm,GPU,94731.18854400048,94784.60326400049,53.41472000000569
2,block_06_norm2,layer_norm,GPU,94784.60326400049,94838.01798400049,53.41472000000569
3,block_06_norm2,layer_norm,GPU,94838.01798400049,94891.4327040005,53.41472000000569
4,block_06_norm2,layer_norm,GPU,94891.4327040005,94944.8474240005,53.41472000000569
5,block_06_norm2,layer_norm,GPU,94944.8474240005,94998.2621440005,53.41472000000569
6,block_06_norm2,layer_norm,GPU,94998.2621440005,95051.67686400052,53.41472000000569
7,block_06_norm2,layer_norm,GPU,95051.67686400052,95105.09158400052,53.41472000000569
0,block_06_fc1,linear_ffn1,GPU,95105.09158400052,95574.87289600051,469.78131199999774
1,block_06_fc1,linear_ffn1,GPU,95574.87289600051,96044.65420800052,469.78131199999774
2,block_06_fc1,linear_ffn1,GPU,96044.65420800052,96514.43552000051,469.78131199999774
3,block_06_fc1,linear_ffn1,GPU,96514.43552000051,96984.21683200051,469.78131199999774
4,block_06_fc1,linear_ffn1,GPU,96984.21683200051,97453.9981440005,469.78131199999774
5,block_06_fc1,linear_ffn1,GPU,97453.9981440005,97923.7794560005,469.78131199999774
6,block_06_fc1,linear_ffn1,GPU,97923.7794560005,98393.5607680005,469.78131199999774
7,block_06_fc1,linear_ffn1,GPU,98393.5607680005,98863.3420800005,469.78131199999774
0,block_06_gelu,gelu,GPU,98863.3420800005,98965.1715200005,101.82944000000637
1,block_06_gelu,gelu,GPU,98965.1715200005,99067.00096000051,101.82944000000637
2,block_06_gelu,gelu,GPU,99067.00096000051,99168.83040000052,101.82944000000637
3,block_06_gelu,gelu,GPU,99168.83040000052,99270.65984000053,101.82944000000637
4,block_06_gelu,gelu,GPU,99270.65984000053,99372.48928000053,101.82944000000637
5,block_06_gelu,gelu,GPU,99372.48928000053,99474.31872000053,101.82944000000637
6,block_06_gelu,gelu,GPU,99474.31872000053,99576.14816000055,101.82944000000637
7,block_06_gelu,gelu,GPU,99576.14816000055,99677.97760000055,101.82944000000637
0,block_06_fc2,linear_ffn2,GPU,99677.97760000055,100147.75891200054,469.78131199999774
1,block_06_fc2,linear_ffn2,GPU,100147.75891200054,100617.54022400055,469.78131199999774
2,block_06_fc2,linear_ffn2,GPU,100617.54022400055,101087.32153600054,469.78131199999774
3,block_06_fc2,linear_ffn2,GPU,101087.32153600054,101557.10284800055,469.78131199999774
4,block_06_fc2,linear_ffn2,GPU,101557.10284800055,102026.88416000054,469.78131199999774
5,block_06_fc2,linear_ffn2,GPU,102026.88416000054,102496.66547200053,469.78131199999774
6,block_06_fc2,linear_ffn2,GPU,102496.66547200053,102966.44678400054,469.78131199999774
7,block_06_fc2,linear_ffn2,GPU,102966.44678400054,103436.22809600053,469.78131199999774
0,block_06_residual2,residual_add,GPU,103436.22809600053,103477.53913600053,41.31104000000552
1,block_06_residual2,residual_add,GPU,103477.53913600053,103518.85017600055,41.31104000000552
2,block_06_residual2,residual_add,GPU,103518.85017600055,103560.16121600055,41.31104000000552
3,block_06_residual2,residual_add,GPU,103560.16121600055,103601.47225600056,41.31104000000552
4,block_06_residual2,residual_add,GPU,103601.47225600056,103642.78329600056,41.31104000000552
5,block_06_residual2,residual_add,GPU,103642.78329600056,103684.09433600056,41.31104000000552
6,block_06_residual2,residual_add,GPU,103684.09433600056,103725.40537600058,41.31104000000552
7,block_06_residual2,residual_add,GPU,103725.40537600058,103766.71641600058,41.31104000000552
0,block_07_norm1,layer_norm,GPU,103766.71641600058,103820.13113600058,53.41472000000569
1,block_07_norm1,layer_norm,GPU,103820.13113600058,103873.5458560006,53.41472000000569
2,block_07_norm1,layer_norm,GPU,103873.5458560006,103926.9605760006,53.41472000000569
3,block_07_norm1,layer_norm,GPU,103926.9605760006,103980.3752960006,53.41472000000569
4,block_07_norm1,layer_norm,GPU,103980.3752960006,104033.79001600061,53.41472000000569
5,block_07_norm1,layer_norm,GPU,104033.79001600061,104087.20473600061,53.41472000000569
6,block_07_norm1,layer_norm,GPU,104087.20473600061,104140.61945600061,53.41472000000569
7,block_07_norm1,layer_norm,GPU,104140.61945600061,104194.03417600063,53.41472000000569
0,block_07_qkv,linear_qkv,GPU,104194.03417600063,104547.62016000062,353.5859839999961
1,block_07_qkv,linear_qkv,GPU,104547.62016000062,104901.20614400061,353.5859839999961
2,block_07_qkv,linear_qkv,GPU,104901.20614400061,105254.79212800061,353.5859839999961
3,block_07_qkv,linear_qkv,GPU,105254.79212800061,105608.3781120006,353.5859839999961
4,block_07_qkv,linear_qkv,GPU,105608.3781120006,105961.9640960006,353.5859839999961
5,block_07_qkv,linear_qkv,GPU,105961.9640960006,106315.5500800006,353.5859839999961
6,block_07_qkv,linear_qkv,GPU,106315.5500800006,106669.13606400059,353.5859839999961
7,block_07_qkv,linear_qkv,GPU,106669.13606400059,107022.72204800059,353.5859839999961
0,block_07_attention,self_attention,GPU,107022.72204800059,107146.9432960006,124.22124800000323
1,block_07_attention,self_attention,GPU,107146.9432960006,107271.1645440006,124.22124800000323
2,block_07_attention,self_attention,GPU,107271.1645440006,107395.3857920006,124.22124800000323
3,block_07_attention,self_attention,GPU,107395.3857920006,107519.6070400006,124.22124800000323
4,block_07_attention,self_attention,GPU,107519.6070400006,107643.8282880006,124.22124800000323
5,block_07_attention,self_attention,GPU,107643.8282880006,107768.0495360006,124.22124800000323
6,block_07_attention,self_attention,GPU,107768.0495360006,107892.27078400062,124.22124800000323
7,block_07_attention,self_attention,GPU,107892.27078400062,108016.49203200062,124.22124800000323
0,block_07_proj,linear_projection,GPU,108016.49203200062,108137.68736000062,121.19532800000665
1,block_07_proj,linear_projection,GPU,108137.68736000062,108258.88268800062,121.19532800000665
2,block_07_proj,linear_projection,GPU,108258.88268800062,108380.07801600064,121.19532800000665
3,block_07_proj,linear_projection,GPU,108380.07801600064,108501.27334400064,121.19532800000665
4,block_07_proj,linear_projection,GPU,108501.27334400064,108622.46867200064,121.19532800000665
5,block_07_proj,linear_projection,GPU,108622.46867200064,108743.66400000066,121.19532800000665
6,block_07_proj,linear_projection,GPU,108743.66400000066,108864.85932800066,121.19532800000665
7,block_07_proj,linear_projection,GPU,108864.85932800066,108986.05465600066,121.19532800000665
0,block_07_residual1,residual_add,GPU,108986.05465600066,109027.36569600068,41.31104000000552
1,block_07_residual1,residual_add,GPU,109027.36569600068,109068.67673600068,41.31104000000552
2,block_07_residual1,residual_add,GPU,109068.67673600068,109109.9877760007,41.31104000000552
3,block_07_residual1,residual_add,GPU,109109.9877760007,109151.2988160007,41.31104000000552
4,block_07_residual1,residual_add,GPU,109151.2988160007,109192.6098560007,41.31104000000552
5,block_07_residual1,residual_add,GPU,109192.6098560007,109233.92089600071,41.31104000000552
6,block_07_residual1,residual_add,GPU,109233.92089600071,109275.23193600071,41.31104000000552
7,block_07_residual1,residual_add,GPU,109275.23193600071,109316.54297600071,41.31104000000552
0,block_07_norm2,layer_norm,GPU,109316.54297600071,109369.95769600073,53.41472000000569
1,block_07_norm2,layer_norm,GPU,109369.95769600073,109423.37241600073,53.41472000000569
2,block_07_norm2,layer_norm,GPU,109423.37241600073,109476.78713600073,53.41472000000569
3,block_07_norm2,layer_norm,GPU,109476.78713600073,109530.20185600074,53.41472000000569
4,block_07_norm2,layer_norm,GPU,109530.20185600074,109583.61657600074,53.41472000000569
5,block_07_norm2,layer_norm,GPU,109583.61657600074,109637.03129600074,53.41472000000569
6,block_07_norm2,layer_norm,GPU,109637.03129600074,109690.44601600076,53.41472000000569
7,block_07_norm2,layer_norm,GPU,109690.44601600076,109743.86073600076,53.41472000000569
0,block_07_fc1,linear_ffn1,GPU,109743.86073600076,110213.64204800075,469.78131199999774
1,block_07_fc1,linear_ffn1,GPU,110213.64204800075,110683.42336000076,469.78131199999774
2,block_07_fc1,linear_ffn1,GPU,110683.42336000076,111153.20467200075,469.78131199999774
3,block_07_fc1,linear_ffn1,GPU,111153.20467200075,111622.98598400076,469.78131199999774
4,block_07_fc1,linear_ffn1,GPU,111622.98598400076,112092.76729600075,469.78131199999774
5,block_07_fc1,linear_ffn1,GPU,112092.76729600075,112562.54860800074,469.78131199999774
6,block_07_fc1,linear_ffn1,GPU,112562.54860800074,113032.32992000075,469.78131199999774
7,block_07_fc1,linear_ffn1,GPU,113032.32992000075,113502.11123200074,469.78131199999774
0,block_07_gelu,gelu,GPU,113502.11123200074,113603.94067200075,101.82944000000637
1,block_07_gelu,gelu,GPU,113603.94067200075,113705.77011200076,101.82944000000637
