request_id,selected_mode,edge_index,stage,resource,direction,bytes,start_us,finish_us
0,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,983.4636800000001,1017.94048
0,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,1017.94048,1142.2284800000002
0,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,1474.9760000000003,1599.2640000000004
0,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,1599.2640000000004,1633.7408000000003
0,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,2465.6976,2500.1744000000003
0,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,2500.1744000000003,2624.4624
0,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,2957.20992,3081.49792
0,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,3081.49792,3115.9747199999997
0,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,3947.9315199999996,3982.4083200000005
0,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,3982.4083200000005,4106.69632
0,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,4439.443840000001,4563.73184
0,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,4563.73184,4598.208640000002
0,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,5430.1654400000025,5464.642240000003
0,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,5464.642240000003,5588.930240000003
0,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,5921.677760000003,6045.965760000004
0,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,6045.965760000004,6080.442560000004
0,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,6912.399360000005,6946.876160000005
0,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,6946.876160000005,7071.164160000006
0,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,7403.911680000006,7528.199680000006
0,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,7528.199680000006,7562.676480000006
0,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,8394.633280000005,8429.110080000006
0,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,8429.110080000006,8553.398080000004
0,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,8886.145600000003,9010.433600000004
0,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,9010.433600000004,9044.910400000002
0,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,9876.867200000002,9911.344000000001
0,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,9911.344000000001,10035.632000000001
0,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,10368.37952,10492.66752
0,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,10492.66752,10527.14432
1,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,11622.699519999998,11657.176319999997
1,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,11657.176319999997,11781.464319999997
0,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,12114.211839999996,12148.688639999995
1,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,12114.211839999996,12303.311039999999
0,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,12148.688639999995,12337.787839999997
1,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,12303.311039999999,12337.787839999997
0,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,12670.535359999996,12794.823359999997
0,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,12794.823359999997,12829.300159999995
1,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,13652.953919999994,13687.430719999995
1,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,13687.430719999995,13811.718719999993
0,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,14144.466239999994,14178.943039999993
1,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,14144.466239999994,14333.565439999997
0,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,14178.943039999993,14368.042239999995
1,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,14333.565439999997,14368.042239999995
0,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,14700.789759999994,14825.077759999995
0,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,14825.077759999995,14859.554559999993
1,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,15683.208319999992,15717.685119999995
1,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,15717.685119999995,15841.973119999995
0,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,16174.720639999994,16209.197439999996
1,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,16174.720639999994,16363.819839999991
0,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,16209.197439999996,16398.296639999993
1,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,16363.819839999991,16398.296639999993
0,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,16731.044159999994,16855.332159999994
0,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,16855.332159999994,16889.808959999995
1,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,17713.462719999996,17747.93952
1,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,17747.93952,17872.22752
0,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,18204.975039999998,18239.45184
1,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,18204.975039999998,18394.074239999994
0,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,18239.45184,18428.55104
1,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,18394.074239999994,18428.55104
0,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,18761.298559999996,18885.586559999996
0,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,18885.586559999996,18920.06336
1,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,19743.71712,19778.19392
1,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,19778.19392,19902.481920000002
1,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,20235.229440000003,20397.23936
0,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,20262.318720000003,20296.795520000003
0,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,20296.795520000003,20458.80544
1,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,20397.23936,20431.716160000004
0,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,20791.55296,20915.84096
0,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,20915.84096,20950.31776
2,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,21755.640960000008,21790.11776000001
2,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,21790.11776000001,21914.40576000001
1,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,22247.15328000001,22281.63008000001
