request_id,selected_mode,edge_index,stage,resource,direction,bytes,start_us,finish_us
0,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,983.4636800000001,1017.94048
0,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,1017.94048,1142.2284800000002
0,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,1474.9760000000003,1599.2640000000004
0,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,1599.2640000000004,1633.7408000000003
0,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,2465.6976,2500.1744000000003
0,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,2500.1744000000003,2624.4624
0,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,2957.20992,3081.49792
0,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,3081.49792,3115.9747199999997
0,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,3947.9315199999996,3982.4083200000005
0,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,3982.4083200000005,4106.69632
0,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,4439.443840000001,4563.73184
0,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,4563.73184,4598.208640000002
0,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,5430.1654400000025,5464.642240000003
0,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,5464.642240000003,5588.930240000003
0,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,5921.677760000003,6045.965760000004
0,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,6045.965760000004,6080.442560000004
0,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,6912.399360000005,6946.876160000005
0,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,6946.876160000005,7071.164160000006
0,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,7403.911680000006,7528.199680000006
0,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,7528.199680000006,7562.676480000006
0,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,8394.633280000005,8429.110080000006
0,fixed_manifest,59,2,host_fpga_pcie,HOST_to_FPGA,302592,8429.110080000006,8553.398080000004
0,fixed_manifest,60,1,host_fpga_pcie,FPGA_to_HOST,302592,8886.145600000003,9010.433600000004
0,fixed_manifest,60,2,gpu_host,HOST_to_GPU,302592,9010.433600000004,9044.910400000002
0,fixed_manifest,69,1,gpu_host,GPU_to_HOST,302592,9876.867200000002,9911.344000000001
0,fixed_manifest,69,2,host_fpga_pcie,HOST_to_FPGA,302592,9911.344000000001,10035.632000000001
0,fixed_manifest,70,1,host_fpga_pcie,FPGA_to_HOST,302592,10368.37952,10492.66752
0,fixed_manifest,70,2,gpu_host,HOST_to_GPU,302592,10492.66752,10527.14432
1,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,11622.699519999998,11657.176319999997
1,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,11657.176319999997,11781.464319999997
0,fixed_manifest,79,1,gpu_host,GPU_to_HOST,302592,11815.420479999999,11849.897279999997
0,fixed_manifest,79,2,host_fpga_pcie,HOST_to_FPGA,302592,11849.897279999997,11974.185279999998
1,fixed_manifest,10,1,host_fpga_pcie,FPGA_to_HOST,302592,12114.211839999996,12238.499839999997
1,fixed_manifest,10,2,gpu_host,HOST_to_GPU,302592,12238.499839999997,12272.976639999995
0,fixed_manifest,80,1,host_fpga_pcie,FPGA_to_HOST,302592,12446.959359999995,12571.247359999996
0,fixed_manifest,80,2,gpu_host,HOST_to_GPU,302592,12571.247359999996,12605.724159999994
1,fixed_manifest,19,1,gpu_host,GPU_to_HOST,302592,13744.169279999993,13778.646079999991
1,fixed_manifest,19,2,host_fpga_pcie,HOST_to_FPGA,302592,13778.646079999991,13902.934079999992
0,fixed_manifest,89,1,gpu_host,GPU_to_HOST,302592,13936.890239999993,13971.367039999992
0,fixed_manifest,89,2,host_fpga_pcie,HOST_to_FPGA,302592,13971.367039999992,14095.655039999992
1,fixed_manifest,20,1,host_fpga_pcie,FPGA_to_HOST,302592,14235.68159999999,14359.969599999991
1,fixed_manifest,20,2,gpu_host,HOST_to_GPU,302592,14359.969599999991,14394.44639999999
0,fixed_manifest,90,1,host_fpga_pcie,FPGA_to_HOST,302592,14568.42911999999,14692.71711999999
0,fixed_manifest,90,2,gpu_host,HOST_to_GPU,302592,14692.71711999999,14727.193919999989
1,fixed_manifest,29,1,gpu_host,GPU_to_HOST,302592,15865.639039999991,15900.115839999993
1,fixed_manifest,29,2,host_fpga_pcie,HOST_to_FPGA,302592,15900.115839999993,16024.403839999994
0,fixed_manifest,99,1,gpu_host,GPU_to_HOST,302592,16058.35999999999,16092.836799999992
0,fixed_manifest,99,2,host_fpga_pcie,HOST_to_FPGA,302592,16092.836799999992,16217.124799999992
1,fixed_manifest,30,1,host_fpga_pcie,FPGA_to_HOST,302592,16357.151359999993,16481.439359999993
1,fixed_manifest,30,2,gpu_host,HOST_to_GPU,302592,16481.439359999993,16515.916159999993
0,fixed_manifest,100,1,host_fpga_pcie,FPGA_to_HOST,302592,16689.89887999999,16814.18687999999
0,fixed_manifest,100,2,gpu_host,HOST_to_GPU,302592,16814.18687999999,16848.663679999994
1,fixed_manifest,39,1,gpu_host,GPU_to_HOST,302592,17987.108799999998,18021.585600000002
1,fixed_manifest,39,2,host_fpga_pcie,HOST_to_FPGA,302592,18021.585600000002,18145.873600000003
0,fixed_manifest,109,1,gpu_host,GPU_to_HOST,302592,18179.829759999997,18214.30656
0,fixed_manifest,109,2,host_fpga_pcie,HOST_to_FPGA,302592,18214.30656,18338.59456
1,fixed_manifest,40,1,host_fpga_pcie,FPGA_to_HOST,302592,18478.62112,18602.90912
1,fixed_manifest,40,2,gpu_host,HOST_to_GPU,302592,18602.90912,18637.385920000004
0,fixed_manifest,110,1,host_fpga_pcie,FPGA_to_HOST,302592,18811.36864,18935.65664
0,fixed_manifest,110,2,gpu_host,HOST_to_GPU,302592,18935.65664,18970.13344
1,fixed_manifest,49,1,gpu_host,GPU_to_HOST,302592,20108.578560000005,20143.05536000001
1,fixed_manifest,49,2,host_fpga_pcie,HOST_to_FPGA,302592,20143.05536000001,20267.34336000001
0,fixed_manifest,119,1,gpu_host,GPU_to_HOST,302592,20493.28320000001,20527.76000000001
0,fixed_manifest,119,2,host_fpga_pcie,HOST_to_FPGA,302592,20527.76000000001,20679.00512000001
1,fixed_manifest,50,1,host_fpga_pcie,FPGA_to_HOST,302592,20600.090880000007,20751.33600000001
1,fixed_manifest,50,2,gpu_host,HOST_to_GPU,302592,20751.33600000001,20785.81280000001
0,fixed_manifest,120,1,host_fpga_pcie,FPGA_to_HOST,302592,21011.75264000001,21136.04064000001
0,fixed_manifest,120,2,gpu_host,HOST_to_GPU,302592,21136.04064000001,21170.51744000001
2,fixed_manifest,9,1,gpu_host,GPU_to_HOST,302592,21964.47584000001,21998.952640000014
2,fixed_manifest,9,2,host_fpga_pcie,HOST_to_FPGA,302592,21998.952640000014,22123.240640000015
1,fixed_manifest,59,1,gpu_host,GPU_to_HOST,302592,22172.195200000013,22206.672000000013
