request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,1348.7470720000008,1385.5192320000008,36.77216000000003
0,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,1385.5192320000008,1564.380032000001,178.86080000000015
0,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,1660.776528000001,2626.9395360000008,966.1630079999999
1,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,1660.776528000001,1697.548688000001,36.77216000000003
1,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,1697.548688000001,2035.270288000001,337.7216
1,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,2131.6667840000014,3293.462752000001,1161.795968
2,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,2131.6667840000014,2168.438944000001,36.772159999999815
2,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,2168.438944000001,2652.327408000001,483.8884639999999
0,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,2626.9395360000008,2727.2560160000007,100.31647999999986
2,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,2748.723904000001,3934.5980960000015,1185.8741920000004
3,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,2748.723904000001,2785.496064000001,36.772159999999815
3,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,2785.496064000001,3282.0784640000006,496.5823999999999
1,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,3293.462752000001,3404.083504000001,110.62075200000011
3,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,3378.474960000001,4565.4291680000015,1186.9542080000006
4,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,3378.474960000001,3425.5513920000008,47.07643200000007
4,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,3425.5513920000008,3922.1337920000005,496.5823999999999
2,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,3934.5980960000015,4046.298864000002,111.70076800000056
4,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,4018.530288000001,5195.180224000001,1176.6499359999998
5,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,4018.530288000001,4066.6867360000015,48.15644800000053
5,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,4066.6867360000015,4563.269136000001,496.5823999999999
3,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,4565.4291680000015,4666.825664000001,101.39649599999987
5,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,4659.665632000001,5835.235552000001,1175.5699199999995
6,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,4659.665632000001,4697.517808000001,37.852175999999844
6,3,block_00_norm1,block_00_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,4697.517808000001,5194.100208000001,496.5823999999999
4,4,block_00_qkv,block_00_attention,2,gpu_host,HOST_to_GPU,1815552,5195.180224000001,5295.496704,100.31647999999942
6,4,block_00_qkv,block_00_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,5290.496704000001,6476.370896000002,1185.874192000001
7,3,block_00_norm1,block_00_qkv,1,gpu_host,GPU_to_HOST,605184,5290.496704000001,5327.268864,36.772159999998514
